"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"LRRC75B",0.9713134765625,0.702969897371381,0.910798080016314
"SLC35E4",0.125,0.364765491575498,0.211261689604728
"CD109",0.80615234375,0.98760116694717,0.977407588027794
"ZNF404",0.395263671875,0.408238093885894,0.480733075182907
"TMEM11",1,0.907533328980207,0.995586738761033
"CBLN3",0.5,0.387724827340785,0.554240876102684
"HOXD10",1,0.698538399371424,0.949149617459997
"SLC2A5",0.875,0.475920995316376,0.762096041142414
"KIF20B",0.376953125,0.792787188747195,0.667597589958625
"CHST5",1,0.354564971957987,0.722200510768198
"KIAA0556",0.5,0.30942278989036,0.451498616735154
"FER1L6",0.837995699956082,0.754709431761137,0.908302287678181
"PDE11A",0.926001184488292,0.944269493058991,0.98016797091565
"SF3B4",1,0.894943237304688,0.994277448258596
"STRADA",1,0.500000000000001,0.723532276779083
"ROBO4",0.598190307617187,0.171733893338291,0.334181196373212
"MYOF",0.836530208587646,0.793138296766363,0.925782651710688
"DARS2",0.395263671875,0.855919983902634,0.717258599293612
"TRIP11",0.376953125,0.981959046880684,0.73894561065138
"SBSN",0.25,0.70374283424656,0.497272472612314
"VPS45",0.9375,0.93403785458787,0.988667702590973
"FKBP1B",1,0.8125,0.981206983882324
"PTGER3",1,0.872697438453103,0.991529472041435
"AIFM3",0.5,0.74943911064324,0.750462179987687
"ASB7",1,0.668188095092773,0.937591890140844
"SSTR1",1,0.799469004486031,0.978396176565
"CUEDC2",1,0.609630435761865,0.911337970091861
"C11orf52",0.5,0.39907631365286,0.559659987115714
"KLF1",1,0.667024918049384,0.937121900933598
"TCOF1",0.75,0.123181958845902,0.312123258713306
"UGP2",1,0.981828410021473,0.999833887408764
"TRPM4",0.728694920977063,0.217628503957735,0.356714797974596
"PLEKHG1",1,0.536914351472285,0.863055894827326
"PSTPIP2",1,0.555058017361731,0.881811033551423
"GCK",1,0.221034169197083,0.554671538544579
"ARPC1B",1,0.184855888738156,0.496925669563207
"STRN3",0.6875,0.5,0.710820216562966
"FAM19A3",0.5,0.951751081987204,0.832094944853201
"ZC4H2",1,1,1
"TEX2",1,0.860619218439155,0.987911903932751
"SF3B2",1,0.152918467323991,0.440076471275374
"LRRN4",0.6875,0.555439825112894,0.749570674906957
"GPAA1",0.5,0.384700521891323,0.522186043420384
"DBNL",1,0.997877552750559,0.999997746013616
"ARSB",1,0.917169414150511,0.995439964885095
"CLEC11A",0.759658813476562,0.988391819889323,0.965956154659123
"TACR2",0.984375,0.299608228068168,0.570353656147389
"STAB2",0.701692552072927,0.289403319513713,0.507909976394831
"HEATR4",0.919059297237201,0.992594041672124,0.995413633323708
"VPS54",0.75,0.91696550382156,0.94536846576625
"DYRK1B",1,0.412156607552604,0.777472394165249
"FADD",1,0.859479242470115,0.989628985316722
"MYO3A",0.561192835623842,0.699070706968872,0.760655313878043
"RGS12",0.5,0.952144791129837,0.83142172759243
"GPR45",1,0.451798672841758,0.810761127491637
"JOSD1",1,0.938112587461262,0.99804419895839
"AQP11",1,0.200931657357989,0.501957235782325
"TMC8",0.85546875,0.481489545566655,0.747637500375561
"PLCB1",0.3125,0.556724201958587,0.498430481446095
"MPP1",1,0.72425783509874,0.957909079415979
"SRP68",1,0.915108462106666,0.996290188933953
"SERPING1",1,0.618765279869376,0.915790725878368
"P2RX7",0.550614671834648,0.692993881802164,0.755107692268358
"IGFBP3",1,0.376016600799297,0.743806704955914
"HDAC3",1,0.927001953125,0.997268336385057
"PCDHB15",1,0.717754659927957,0.942437614185932
"CSE1L",1,0.37466450160114,0.74248175311178
"FAM76B",1,0.995981646811071,0.999991915582878
"CYP2A6",0.65625,0.776435249237594,0.853699592082595
"ALPI",0.84912109375,0.999953454792605,0.987997796615769
"CACNG3",1,0.303619384765625,0.665527736157895
"FMNL3",1,0.452189078777629,0.791528297410151
"TMEM200B",1,0.554038424447625,0.881209879882893
"RHOQ",0.75,0.756574879167602,0.89185020009385
"RIMS4",1,0.604736328125,0.90889616702116
"XCR1",1,0.555523827585087,0.882085052539439
"GOLGB1",0.63671875,0.668547627085502,0.78943902381943
"ETS2",1,0.105979105514368,0.343850619704477
"IDH2",1,0.525618502076189,0.863685605572053
"KIAA1614",0.98876953125,0.98815765241242,0.999520666117352
"ATAD3C",0.5,0.841777142831797,0.788958059612161
"FAT2",0.8665771484375,0.420781109614605,0.713311827214386
"PATJ",0.5,0.322322028432865,0.462718491498187
"JARID2",1,0.830896287924412,0.984820071088968
"ARSJ",0.75,0.440279958702047,0.695810899881141
"LAMA1",0.314529418945313,0.612448028759838,0.522024493227322
"LETM1",0.8125,0.472831824555558,0.740917576384384
"NCOA5",1,0.108678093969671,0.349874455533651
"OTOP1",0.261733531951904,0.245991059811234,0.282951436133048
"LIPE",0.65625,0.141984930644284,0.31318952051362
"ZNF511",1,0.877469583488527,0.988335652116886
"CLCN5",1,0.935041038488724,0.997842938208286
"POLR2C",1,0.759658813476562,0.94433833825164
"SMAD2",1,0.828125,0.984302062496877
"ANXA8L1",1,0.85546875,0.989012310590666
"IKBKB",1,0.260316686713119,0.610665556009184
"NLGN1",1,0.324395581155324,0.689597394498715
"PCGF1",1,0.278224697215119,0.634164849750149
"HCN3",0.5,0.931982357418973,0.824472821374698
"EML5",0.34375,0.734304109627268,0.610719497214029
"FAM78B",1,0.445961575552375,0.806085574874981
"ARRDC2",0.984375,0.269337335383027,0.51467777948881
"PLAU",1,0.407251535943468,0.756309647794636
"CYBRD1",1,0.397106238222732,0.714462654188465
"SMARCC1",0.5,0.778244018270071,0.766052418407786
"HS6ST2",0.5,0.402010182256887,0.548605957466495
"ZNF837",0.3125,0.163403583361204,0.232039550902903
"PSMB8",1,0.464246082062426,0.820480911183657
"NWD1",0.899984315743448,0.632555754928195,0.846048616339338
"RPL7",1,0.819202695973217,0.982571156277177
"NOTUM",0.85546875,0.708762134943333,0.885595745605558
"ZNF331",1,0.968601765857801,0.999501833909521
"SPHK2",0.5,0.460714894342295,0.5827288323324
"WDFY2",1,0.575902608201717,0.893695293945202
"LMO3",1,0.63671875,0.924150940307291
"UNC93B1",0.5,0.0140201131173361,0.0450496539237631
"LRRC45",1,0.74194518293354,0.94756371094278
"DHX16",0.3125,0.351961548365302,0.376626070906496
"SMG7",0.75,0.211443164490546,0.450037374136602
"SLC30A3",1,0.766396448961517,0.970300581736501
"RRAGB",1,0.8125,0.981206983882324
"ADAMTS12",0.598190307617187,0.949863850438904,0.890034213932106
"POP5",1,0.675604418844676,0.940541038792741
"CUTC",1,0.936855262807285,0.994226825830888
"SPRTN",1,0.0906838767103557,0.308359250993336
"NRAP",0.972961984070565,0.711929352235604,0.903871060300823
"PCF11",1,0.555983022920025,0.882354797926566
"FANCM",0.087732624495402,0.467655310037081,0.198575572469411
"RPTN",0.670630961488171,0.988371056861454,0.935498073867597
"TMED2",1,0.787821888923645,0.975704208654835
"DNAH14",0.413010746549339,0.454476120751596,0.558993313719604
"SESN3",1,0.39907631365286,0.765668860193162
"BTBD6",0.75,0.902626258467859,0.941456329160655
"AREL1",0.75,0.21198314342657,0.450644668129251
"VWA3B",0.816852996648354,0.561082366341062,0.749823201284106
"B4GALT2",1,0.893017422982289,0.994061618974592
"PI4KB",1,0.720089431144602,0.956552301160694
"GLS",1,0.108780626919731,0.350101965225264
"C15orf39",1,0.319142029386779,0.68364021828283
"PHF21A",1,0.863040006563647,0.990160821019905
"ABLIM2",0.75,0.12112635144332,0.306946518214542
"RAB33A",1,1,1
"E2F1",1,0.296125957315179,0.656502477212775
"PHLDB1",1,0.885069354889997,0.993126826272489
"PI16",0.9375,0.46710978219104,0.772942580173586
"CLCN4",1,0.846271872520447,0.98752701096282
"ZNF354B",1,0.998652059237904,0.999997733270573
"ZNF398",1,0.80009463990773,0.97853595373875
"RECK",0.96875,0.572148812568513,0.835496441329848
"BAZ1B",0.75,0.741458074412104,0.882689328680485
"APBB2",1,0.564986323081683,0.86122405603206
"KRTAP10-7",1,0.153295431731172,0.425446448294551
"CHRNB1",1,0.6914057688271,0.946554138868522
"MAN2B2",0.84912109375,0.60794285801018,0.840907781272441
"HIST1H2AE",1,0.7255859375,0.95833631868662
"SLC6A3",1,0.870933119358018,0.991287446480783
"ZNF184",1,0.56522802607113,0.887705335340981
"NLE1",1,0.826280034015671,0.983952061491104
"KAAG1",1,0.7255859375,0.95833631868662
"PLS3",1,0.17907165090307,0.487069387380216
"SH3BP4",1,0.344787878222447,0.691827953239069
"RPS25",1,0.9375,0.998004863566473
"ZNF503",1,0.823431122993789,0.983403510906174
"NDST3",0.65625,0.846286250636026,0.883308767240319
"GPR101",1,0.886674668996044,0.993321362942133
"MPND",1,0.470787423185358,0.825454477655069
"SALL3",0.875,0.391782351090616,0.692727192348294
"OLFM3",1,0.20090639803494,0.47373686023768
"FAM86B2",1,0.584094047546386,0.898157485258433
"PCSK6",0.5,0.450692688804285,0.57318193358602
"ILF2",1,0.80615234375,0.979864100213396
"FBXL6",0.91021728515625,0.245896438450001,0.473806787290357
"AC245033.1",1,0.378594537071203,0.746319424176538
"C9orf84",0.867534551769495,0.939890550271489,0.977211511023442
"FAM117A",1,0.917458305422106,0.996495635418421
"PRAG1",0.5,0.529633437465567,0.623284937080993
"CDH26",0.829554529389951,0.203400739670587,0.369439778815179
"METRNL",1,0.540171345967888,0.872846069117528
"CDK8",0.75,0.580590128898621,0.799643153522495
"FAM168B",1,0.77087084017694,0.971477983063223
"GATM",1,0.950814675779754,0.998770067858569
"PURA",1,0.7734375,0.972141648161857
"EFCC1",1,0.796717089573959,0.977775535589311
"ADAMTSL2",1,0.833510458526938,0.985300238913341
"RNF213",0.0680229738354683,0.951963181316047,0.244554631275789
"BTN3A2",0.374695257659685,0.386195505889755,0.559140996404169
"IDH3A",1,0.859330092711389,0.989606386834697
"CDC42BPB",1,0.2654347035388,0.617503686060923
"FPGS",0.6875,0.103900102278795,0.257832546642817
"ACSL6",1,0.956433386762326,0.999036884873004
"ZNF644",1,0.291452611024494,0.650778081169254
"WWC3",1,0.0947670228809502,0.318069761086687
"SIRT4",0.25,0.785382106816587,0.528096252969108
"SYNM",0.5,0.182627268819291,0.315868160413453
"DDX54",1,0.747533184724891,0.961295303841282
"C22orf39",0.5,0.843836596263365,0.802727343118579
"PPP1R1B",1,0.916946186947873,0.996451374405493
"BZW1",1,0.65556011963833,0.932380386814487
"C6orf223",0.75,0.747954816894233,0.88535135638005
"STMN1",1,0.978200031748332,0.999760634923533
"PRCC",1,0.10694206689626,0.346007637651885
"TCFL5",1,0.050952177225891,0.202630072319157
"PLEKHN1",0.8125,0.686378306952716,0.877990824143993
"KIF13B",0.5,0.721873569516883,0.736413362857023
"FCGRT",1,0.145664265808476,0.426279315153267
"ASB2",0.592735290527344,0.338564058199709,0.519303710284233
"MED18",1,0.646009622932617,0.906161323597412
"DNAH10",0.220399533671299,0.945449335630444,0.538640301441728
"RPS15",1,0.5,0.846573590279972
"RASSF1",0.75,0.719316630653232,0.872803633727082
"ARSI",0.5,0.851700855517328,0.797497006957498
"NQO1",0.6875,0.806118560867898,0.88231650459484
"LBR",0.75,0.164090979801617,0.379030586530641
"SLC16A11",0.6875,0.33131733174474,0.563022080461992
"RAB11B",1,0.778965830802917,0.97354222328446
"NDUFS3",1,0.773820848818158,0.972240039478983
"PGM2L1",1,0.638606458427107,0.890935576102337
"CERS5",0.96875,0.772552330104383,0.942316328347005
"ACO1",0.998046875,0.482808367516177,0.731143323717449
"FBXO3",1,0.950814675779754,0.998770067858569
"DRG1",0.5,0.644464448094368,0.72482298914953
"MIB1",0.270628094673157,0.316877824009579,0.382231998805742
"CYP2A7",0.5,0.82977812384373,0.78808327882903
"HTR1A",1,0.845163389815662,0.987341262719968
"NFE2",1,0.695539642297585,0.948067322079291
"TRIM41",1,0.666659910764978,0.936973999422136
"CROCC",0.875,0.395624867478577,0.702642811014345
"HRASLS2",0.875,0.210761671807885,0.44731463869063
"GFRA4",0.5,0.963772869918728,0.839812850220156
"YJU2",1,0.887056464654152,0.993367202044814
"ELAVL3",1,0.5,0.846573590279973
"EPC2",1,0.500000000000001,0.846573590279973
"RPS8",1,0.96875,0.99950655149225
"APAF1",0.7734375,0.558604274538986,0.787060600927717
"FDXR",1,0.750935161073368,0.961473611962123
"ZNF512",1,0.599346753747966,0.906161323597412
"TMEM135",0.75,0.602938741495597,0.811540976480736
"UFD1",1,0.98455810546875,0.999880155471954
"ZFP64",1,0.358287613557312,0.726040908299899
"THEM6",1,0.152918467323991,0.414225386461519
"SIM1",1,0.127591667942061,0.390292731499495
"HOXA1",0.75,0.764815734070927,0.893786753067389
"PMP22",1,0.784637672449242,0.974938382714408
"ZXDA",1,0.947681448580186,0.998606871917491
"CES4A",0.8125,0.179198816095813,0.373643052249795
"ITGB2",0.5,0.123267335770841,0.246145040048168
"MAP3K2",1,0.82544241681161,0.983791801388899
"TRPS1",1,0.654083453105205,0.931755177465226
"RAB29",0.75,0.301461600628576,0.558740315933254
"KLF5",1,0.73029022385914,0.959830122615801
"DMTN",1,0.217496402561077,0.549303035062789
"IGSF10",0.962519211235894,0.757394715480372,0.899111574256611
"UBALD1",1,0.43396970021422,0.796239170664197
"POU3F4",1,0.598190307617187,0.905568205115889
"KCNK13",1,0.349286541799121,0.716688011700593
"MCOLN1",0.5,0.455008604679554,0.580567912922845
"PRR23A",0.8125,0.945571517795142,0.969181842015929
"NRG3",0.5,0.475470040020627,0.596573590279973
"TRPM2",0.65556011963833,0.540604628510315,0.70825520030125
"SEZ6L2",1,0.325565709989466,0.690912607830139
"LMLN",0.125,0.272736328923949,0.181268707920349
"CDK9",1,0.69620431936346,0.923750816192263
"RCC1",0.9375,0.868473021228532,0.973027336948009
"R3HDM2",1,0.876946775141861,0.992097760070361
"DIO3",1,0.918288413761226,0.996566772286749
"PLEKHF2",1,0.96484375,0.999374647028678
"SLC6A19",0.74609375,0.695926287586905,0.850675045201288
"ENTPD6",1,0.613926483230103,0.876608215697234
"LRRC75A",1,0.920119246107491,0.996721015428501
"MYH13",0.625370687619579,0.944513918497722,0.901435023033285
"SAC3D1",0.875,0.00421938093652331,0.0211505374142315
"GCLC",1,0.354749871101142,0.72239217777035
"MAZ",1,0.622385671247685,0.917518048865348
"DLX3",1,0.534922330345891,0.846573590279973
"CHRD",0.5,0.788595765814558,0.768878137534493
"PPP1R13L",1,0.893607101494239,0.992404277050934
"NDUFV1",0.0625,0.798448045433915,0.214982386676084
"CCNI2",0.75,0.573922236685144,0.793685780524451
"RPS15A",1,0.875,0.991839968546457
"ACKR3",1,0.579936920764383,0.895907397352035
"TLNRD1",1,0.820358276367187,0.98280079177685
"IPO9",0.75,0.382176717201334,0.643708315141174
"ALDH2",0.9375,0.96739661322656,0.994412567756426
"UROD",0.5,0.675636977759063,0.717357382273093
"INPP5E",1,0.220191271689766,0.513370666775321
"DOC2A",0.604736328125,0.625513345686105,0.748131870152699
"NAT8L",1,0.685470581054688,0.94433833825164
"FBXW2",1,0.406294324703083,0.772234458721824
"SPATA31E1",0.890625,0.715891379967803,0.916996992287141
"PCNA",1,0.21197509765625,0.540809199707367
"SPERT",1,0.898769783818233,0.993177987581875
"DHRS3",1,0.622919805097281,0.917771103509082
"COX18",0.875,0.659455839596984,0.882103089237002
"PRX",0.85546875,0.995226805266659,0.988252600792271
"GABRA5",1,0.760153750216256,0.968614181906703
"DHDDS",1,0.915511088856141,0.996325818472826
"PCED1B",1,0.822360159173876,0.983194752255477
"KDF1",1,0.598115551650373,0.905529787364956
"ATF7IP2",0.75,0.345274535888709,0.608171356351865
"CCDC158",0.856860637664795,0.265086163884952,0.504322168349173
"OR10G7",1,0.952661666222394,0.998861430107795
"TRIM9",1,0.440197910640337,0.801393879194364
"CDC14B",1,0.469266702694401,0.824306386238414
"C1orf194",0.317914001314421,0.40825284751256,0.451298246002542
"FLOT1",1,0.933750918018632,0.988447243685213
"TRIM7",0.5,0.563327648219634,0.651623598621286
"ZNF2",1,0.150841251372815,0.43616159790938
"CDK3",0.6875,0.859744932366974,0.9024330220507
"DTX2",0.65625,0.00930272475509004,0.0360238130706676
"INO80D",1,0.453733839401205,0.812294514844967
"CHMP4B",1,0.61279296875,0.912894926227959
"RAB11FIP4",1,0.500000000000001,0.846573590279973
"PSMB2",1,0.537951304100858,0.871474246093384
"SMARCD1",1,0.115632841098744,0.365091647633906
"PAFAH1B2",1,0.953857421875,0.998918668699296
"TST",0.5,0.84591588402816,0.798280907282172
"KCTD10",1,0.56268534380979,0.886248941158837
"PRDM1",1,0.960120937598732,0.9991940440361
"FES",1,0.401553278368689,0.691372143945408
"DLG1",1,0.956448624665678,0.999037563510847
"NFXL1",0.65625,0.312612855458134,0.528812429814541
"MLEC",1,0.759658813476562,0.968478291984216
"SOX11",1,0.592735290527344,0.902740215925116
"SLC37A1",0.5,0.74224218595643,0.745862093389729
"THAP3",1,0.953274532911683,0.998539929733625
"TULP4",1,0.58665429927365,0.899528512400338
"CXADR",0.75,0.535193046085007,0.767981550124089
"PPP4C",1,0.828125,0.984302062496877
"GRIN3B",0.116150232142369,0.196073222907003,0.154293961012087
"NXF5",0.96484375,0.849063754756496,0.950422186316565
"PREP",0.36328125,0.132446495202911,0.229117927751871
"TMEM8B",1,0.668943696235151,0.937896110550923
"DUPD1",0.9375,0.522424508743577,0.807399929331927
"MAU2",1,0.5,0.846573590279973
"EGFL8",0.659128747040907,0.90310561061467,0.910806848242552
"CMIP",1,0.775018731854888,0.972546267840571
"MLH3",0.96484375,0.736361506185324,0.939734800773319
"MCAT",0.3125,0.441574846370717,0.446296560994629
"CENPJ",0.729371905326843,0.852868954220828,0.913091773327335
"FBXO41",1,0.950475171316093,0.998752883954508
"CD79B",1,0.985591640172061,0.999895697429425
"CMTR1",1,0.852593243003354,0.988558589337743
"GGN",0.629570386941889,0.194911039867885,0.270825950909501
"SULT2B1",1,0.747962447656088,0.965172616801618
"RAD51",1,0.704973334111682,0.951428698934826
"AGAP3",1,0.5,0.846573590279973
"HOXA4",0.1875,0.297307742967747,0.265872905182582
"ACO2",1,0.63491944209638,0.911000790406133
"EFHD2",1,0.106341409925404,0.344663198192029
"MYCL",1,0.596402654316486,0.904646952209839
"CES5A",0.5,0.342999685272912,0.472869793758991
"EED",1,0.919610199094006,0.996678495406887
"MAX",1,0.654981017112732,0.932135596077047
"PLA2G6",0.7734375,0.778577340633277,0.902237131116153
"DLL3",1,0.139195083316018,0.385036019434246
"QRICH2",0.91015625,0.89139099517904,0.977923024857239
"KCNK6",0.125,0.0182679740884144,0.0226169481232616
"ABCC2",0.271192005928243,0.361546816182123,0.352738022342446
"MAP3K1",1,0.197140649787808,0.517265098031824
"ASCC2",0.984375,0.84619090515451,0.975528551395172
"GPS1",1,0.343942671789846,0.669381798838168
"FAAH",1,0.665431665723578,0.883074287063457
"PTPRE",0.75,0.528315818597616,0.763150190481964
"AFG3L2",0.25,0.165467914471107,0.208241467855511
"RALYL",1,0.149296426416423,0.433231581588096
"MYH2",1,0.2096438923209,0.466651854161427
"GSC",0.75,0.291566077130589,0.546928420142955
"RFX2",1,0.333964670727588,0.700230427072409
"PPP6C",1,0.763435170054436,0.969506988221296
"PITPNB",1,0.96484375,0.999374647028678
"DACH1",1,0.369068401520926,0.736945923440982
"LRP4",1,0.0367967864477853,0.147097452756258
"PRR23C",0.940765380859375,0.600678306385272,0.825149398770182
"ETV2",0.25,0.322231956947114,0.334592998730129
"EGR1",1,0.500000000000001,0.846573590279973
"ME2",0.75,0.960512225999459,0.957043466503738
"LARGE1",1,0.158380630639573,0.428566178292215
"SPIN2B",1,0.8125,0.981206983882324
"LSM14B",1,0.786919992266503,0.975488604972621
"UBAC2",0.75,0.916277832793971,0.945576538081575
"WDR74",0.890625,0.928933985962471,0.980064519814453
"OR10H2",1,0.605560375181596,0.909310070793225
"GAD2",1,0.860859240050775,0.989836849141671
"DCAF4L1",1,0.30419205344998,0.666209806269767
"CLPB",1,0.961106333648678,0.997532876220019
"THAP9",0.7734375,0.458093069726714,0.704348314273984
"ASIC4",1,0.966149026078201,0.999420479180173
"PAX9",1,0.993255353134404,0.999977203560223
"MUL1",1,0.732970069132697,0.960667522585858
"TIMM8A",1,0.6875,0.94510174649097
"BCAP31",1,0.769304408931617,0.971068751107
"UBC",1,0.61279296875,0.912894926227959
"FLG2",0.924205183982849,0.928299861210933,0.986197180195153
"MAP3K13",1,0.912809181839796,0.996083322631333
"DLK2",1,0.181380732613545,0.49102611304241
"PAXBP1",1,0.894617103010609,0.994241189555625
